track_name,artist_name,album_name,release_date,popularity,track_id,region
No Second Chances,Jordi Highdale,No Second Chances,2024-10-04,23,1E11W7GIkKru5E7KpjaR87,USA
Who,Jimin,MUSE,2024-07-19,90,7tI8dRuH2Yc6RuoTjxo4dU,USA
THROW DAT,"Matt Fella, The Honorable SoLo D, MiamiSportsMusic",THROW DAT,2024-10-25,22,3jE617bXLdgBXaS6yGd02C,USA
Sailor Song,Gigi Perez,Sailor Song,2024-07-26,93,2262bWmqomIaJXwCRHr13j,USA
So Tell Me,Yara,So Tell Me,2024-10-25,17,2pd2ag0raoLDXqmX0fOWna,USA
APT.,"ROSÉ, Bruno Mars",rosie,2024-12-06,91,4wJ5Qq0jBN4ajy7ouZIV1c,USA
Embrace The Pain (Chapter 1),"BA, W3$t$id3 KY",Embrace The Pain (Chapter 1),2024-09-27,22,5JIjPc9rDfBX1DVooc2CNh,USA
BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,97,6dOtVTDdiauQNBQEDOtlAB,USA
I've Always Been,Sean Kennedy,I've Always Been,2024-10-04,16,2kECkgfkOIAAoIMQaufJFd,USA
Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",Timeless,2024-09-27,92,1Es7AUAhQvapIcoh3qMKDL,USA
Toxic,KayOrAlpha,Toxic,2024-07-05,23,1xzP0d7hJgZOU7E7Yjm0b8,USA
Like Him (feat. Lola Young),"Tyler, The Creator, Lola Young",CHROMAKOPIA,2024-10-28,90,6jbYpRPTEFl1HFKHk1IC0m,USA
Energy,Coral Cross,Energy,2024-11-01,19,63Vhg45ZnvISHrywGe068r,USA
"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024-04-05,92,0WbMK4wrZ1wFSty9F7FCgu,USA
pieces,FABIAN,pieces,2024-05-31,18,4yFcOLEJhybtZCVT8KeyXC,USA
squabble up,Kendrick Lamar,GNX,2024-11-22,88,0nj9Bq5sHDiTxSHunhgkFb,USA
My Sunrise,Silvi Di,My Sunrise,2024-10-11,16,7LgMrJ3rKBNJDxMT24WlcW,USA
Messy,Lola Young,This Wasn't Meant For You Anyway,2024-06-21,84,35ISBknsCeZQtq66xABI9g,USA
Heaven,Ollie Harryson,Heaven,2024-06-07,19,1H1lJq9tx3pq00bpeZUT5N,USA
Loco,Neton Vega,Loco,2024-12-20,87,63EQbNhgaih4yg5412usWG,USA
Better Than Her,SINNAH,Better Than Her,2024-03-08,28,4NykJNyAnlVH4Awb15eTpa,USA
No One Noticed,The Marías,Submarine,2024-05-31,86,3siwsiaEoU4Kuuc9WKMUy5,USA
Casanova,Vain Villain Society,Casanova,2024-03-29,18,0y83UEjeQh27tFPJmNBKhK,USA
BMF,SZA,SOS Deluxe: LANA,2024-12-20,89,3U3hFkMr0Q90pD24EkE3Pr,USA
The Way We Move,KayOrAlpha,The Way We Move,2024-04-05,22,5gSOyNejS2lKKjMaYWQTMC,USA
No Pole,Don Toliver,Love Sick (Deluxe),2023-02-28,87,0eaVIYo2zeOaGJeqZ5TwYz,USA
SPACESHIP,Bobby Blaque,TO THE MOON,2022-07-15,1,2VgI2JnsoxdnEfibC0r8yS,USA
See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",Flower Boy,2017-07-21,89,7KA4W4McWYRpgf0fWsJZWB,USA
Dirty South,"KayOrAlpha, JusJugga",Dirty South,2024-03-01,16,5oLfKqwZCKLjiCaA54QFSp,USA
WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,92,3QaPy1KgI7nu9FJEQUgn6h,USA
For a While,Nour,For a While,2023-06-02,18,5pg9lf8fOtJgWTPOfrp6Xp,USA
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",F-1 Trillion,2024-08-15,84,5IZXB5IKAD2qlvTPJYDCFB,USA
Stay Strong,Titus Drott,Writing In The Dark,2024-11-29,19,1mntZnBihxbiPb5pSX0eJg,USA
Espresso,Sabrina Carpenter,Short n' Sweet,2024-08-23,88,2HRqTpkrJO5ggZyyK6NPWz,USA
I Miss Love,CLYDE,I Miss Love,2024-12-06,20,4cBZaf9OI7oaMYuzG9sYDl,USA
Lose Control,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,89,17phhZDn6oGtzMe56NuWvj,USA
Your Love,Linda Englund,Your Love,2025-01-10,10,4LnjQsDrTCNbng93mBV9bf,USA
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,95,5vNRhkKd0yEAg8suGBpjeY,Australia
Are You Even Real (feat. Givēon),"Teddy Swims, Giveon",Are You Even Real (feat. Givēon),2025-01-10,77,4ZO4HvFADvujrrEidSatEC,Australia
Houdini,Dua Lipa,Houdini,2023-11-09,47,4OMJGnvZfDvsePyCwRGO7X,Australia
No One Noticed,The Marías,Submarine,2024-05-31,86,3siwsiaEoU4Kuuc9WKMUy5,Australia
Apple,Charli xcx,BRAT,2024-06-07,81,19RybK6XDbAVpcdxSbZL1o,Australia
Indigo (feat. Avery Anna),"Sam Barber, Avery Anna",Restless Mind,2024-11-01,83,1KZG1H1OCugGqIRmk1wF9m,Australia
Burning Down (with Joe Jonas),"Alex Warren, Joe Jonas",Burning Down (with Joe Jonas),2024-12-06,74,3diSxgK7bRIZzqu5IqFgd1,Australia
Somedays,"Sonny Fodera, Jazzy, D.O.D",Somedays,2024-07-26,79,3wo3d0I5H8KjkwGvnz8WbB,Australia
True,"CYRIL, Kita Alexander",True,2024-08-09,46,1amJavIEToI7pdHkPN6A1S,Australia
Beautiful Things,Benson Boone,Fireworks & Rollerblades,2024-04-05,86,3xkHsmpQCBMytMJNiDf3Ii,Australia
Lose Control,Teddy Swims,Lose Control,2023-06-23,81,6usohdchdzW9oML7VC4Uhk,Australia
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,100,2plbrEY59IikOBgBGLjaoe,Australia
toxic till the end,ROSÉ,rosie,2024-12-06,88,1z5ebC9238uGoBgzYyvGpQ,Australia
Girl Next Door (with Charley),"Oliver Cronin, Charley",Girl Next Door (with Charley),2024-08-29,37,4aRFUjAr2SurdXgDLLQ73u,Australia
Illusion,Dua Lipa,Illusion,2024-04-11,42,59xD5osEFsaNt5PXfIKUnX,Australia
Guess featuring billie eilish,"Charli xcx, Billie Eilish",Guess featuring billie eilish,2024-08-01,81,3WOhcATHxK2SLNeP5W3v1v,Australia
feelslikeimfallinginlove - Single Version,Coldplay,feelslikeimfallinginlove,2024-06-21,74,1YsU8rW2u8z4F0pwOBQ4Ea,Australia
Pretty Slowly,Benson Boone,Pretty Slowly,2024-08-15,75,1QxxBUAx42J8pIFYJJR880,Australia
360,Charli xcx,360,2024-05-10,57,7JxexWxny7yJ3slTLmWz2U,Australia
Forever Young,"David Guetta, Alphaville, Ava Max",Forever Young,2024-10-18,80,3bg2qahpZmsg5wV2EMPXIk,Australia
Kisses (feat. bbyclose),"BL3SS, CamrinWatsin, bbyclose",Kisses (feat. bbyclose),2024-03-22,71,1bJRd2ey6ER7neSxZwYdAG,Australia
KEHLANI,Jordan Adetunji,KEHLANI,2024-05-19,22,0izPpjfwsu2DuzWGqsABkT,Australia
Talk talk featuring troye sivan,"Charli xcx, Troye Sivan",Talk talk featuring troye sivan,2024-09-12,64,2LUD3874dlzeRa34Hi7ohW,Australia
I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,84,331l3xABO0HMr1Kkyh2LZq,Australia
Stumblin' In,CYRIL,Stumblin' In,2023-11-10,83,0h3Xy4V4apMraB5NuM8U7Z,Australia
i like the way you kiss me,Artemas,i like the way you kiss me,2024-03-19,83,2GxrNKugF82CnoRFbQfzPf,Australia
ALL MY LOVE,Coldplay,ALL MY LOVE,2024-11-22,52,3PpIWOUaPwDxu0ysEaFfAr,Australia
Burning Down,Alex Warren,Burning Down,2024-09-20,69,7gxQXemQ5MBeK9PUrKRtfV,Australia
The Emptiness Machine,Linkin Park,The Emptiness Machine,2024-09-05,83,2PnlsTsOTLE5jnBnNe2K0A,Australia
Austin,Dasha,What Happens Now?,2024-02-16,3,6b81dy3WjbozXK6b7C1gu5,Australia
BLAME,James Johnston,BLAME,2024-09-12,51,6krhdjLqzCefSnaGgUidUq,Australia
The Door,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,86,3dj4wgM3cPeuLwMNHDuBon,Australia
Espresso,Sabrina Carpenter,Espresso,2024-04-12,88,2qSkIjg1o9h3YT9RAgYN75,Australia
Hot Honey,"Tiësto, Alana Springsteen",Hot Honey,2024-07-25,60,7fZtgiJSNJ2QarKKKSssBp,Australia
Carry You Home,Alex Warren,Carry You Home,2024-05-31,74,4uzKAj0mIyYmyhsRRyPXaQ,Australia
Balance,Oliver Cronin,Halfway to Paradise,2024-10-03,35,21ZErdd3e2W8EunBqaQ9PY,Australia
Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",THE TORTURED POETS DEPARTMENT,2024-04-18,83,2OzhQlSqBEmt7hmkYxfT6m,Australia
28,Zach Bryan,The Great American Bar Scene,2024-07-04,77,5iJKGpnFfvbjZJeAtwXfCj,Australia
Scared To Start,Michael Marcagi,Scared To Start,2024-01-12,82,3Pbp7cUCx4d3OAkZSCoNvn,Australia
places to be,"Fred again.., Anderson .Paak, CHIKA",places to be,2024-05-31,68,561pBFcFL2Pwb9HPO9tU8J,Australia
These Walls,Dua Lipa,Radical Optimism,2024-05-03,70,7b6sWLSnbZhSIeqNGrJ4py,Australia
we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,87,51ZQ1vr10ffzbwIjDCwqm4,Australia
Music is Better,RÜFÜS DU SOL,Music is Better,2024-06-21,58,2OnSedqUAqhCLZhCR4gjMw,Australia
MILLION DOLLAR BABY,Tommy Richman,MILLION DOLLAR BABY,2024-04-26,28,7fzHQizxTqy8wTXwlrgPQQ,Australia
Slow It Down,Benson Boone,Fireworks & Rollerblades,2024-04-05,84,51eSHglvG1RJXtL3qI5trr,Australia
Is It Ever Gonna Make Sense,Budjerah,Is It Ever Gonna Make Sense,2024-07-17,41,7FbLFGKk2OBewYOgCa3cbT,Australia
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",I Had Some Help,2024-05-10,82,7221xIgOnuakPdLqT0F3nP,Australia
Fall At Your Feet (with Dean Lewis),"CYRIL, Dean Lewis",Fall At Your Feet (with Dean Lewis),2024-07-12,66,0M0a2E5H8pUmqDHs0A4931,Australia
Strangers,Kenya Grace,Strangers,2023-09-01,76,5mjYQaktjmjcMKcUIcqz4s,Australia
A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),2024-04-12,85,2FQrifJ1N335Ljm3TjTVVf,Australia
Pink Skies,Zach Bryan,Pink Skies,2024-05-24,84,4ZJ4vzLQekI0WntDbanNC7,Australia
After Hours,Kehlani,After Hours,2024-04-04,68,2x03XLsTZ0o86h0cfHrkKF,Australia
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,81,4q5YezDOIPcoLr8R81x9qy,Australia
Too Sweet,Hozier,Unheard,2024-03-22,76,4IadxL6BUymXlh8RCJJu7T,Australia
End of Beginning,Djo,DECIDE,2022-09-16,88,3qhlB30KknSejmIvZZLjOD,Australia
Dance Alone,"Sia, Kylie Minogue",Dance Alone,2024-02-07,56,1XZy2eprbATl4AnL9Fpsw1,Australia
Talk talk,Charli xcx,BRAT,2024-06-07,66,62fqMvguJbsSs9HKhhRfuS,Australia
"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024-04-05,92,0WbMK4wrZ1wFSty9F7FCgu,Australia
Mamushi (feat. Yuki Chiba),"Megan Thee Stallion, 千葉雄喜",MEGAN,2024-06-28,77,5b3XJ1pjrHO5JtY2PcTjnI,Australia
Lovin On Me,Jack Harlow,Lovin On Me,2023-11-10,81,4xhsWYTOGcal8zt0J161CU,Australia
I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",Zach Bryan,2023-08-25,84,4KULAymBBJcPRpk1yO4dOG,Australia
Training Season,Dua Lipa,Training Season,2024-02-15,75,6Qb7YsAqH4wWFUMbGsCpap,Australia
if u think i'm pretty,Artemas,pretty,2024-02-09,78,1ACA277B6f46DYCgZW8di3,Australia
Stubborn,Illy,Stubborn,2024-07-18,23,6mV7p9MK2gbFsholZhjIIk,Australia
obsessed,Olivia Rodrigo,GUTS (spilled),2024-03-22,75,6tNgRQ0K2NYZ0Rb9l9DzL8,Australia
Before You Leave Me,Alex Warren,Before You Leave Me,2024-02-16,68,7qoxdajngC0j9VXrcnephA,Australia
Hammer to the Heart,Teddy Swims,I've Tried Everything But Therapy (Part 1.5),2024-04-26,74,0IdwfnHFfyb7zc7GFs75QQ,Australia
So Cold,Balu Brigada,So Cold,2024-06-07,65,297PYWIVLP38C1a92ND8Kv,Australia
Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,84,5N3hjp1WNayUPZrA8kJmJP,Australia
Ain't No Love In Oklahoma (From Twisters: The Album),Luke Combs,Ain't No Love In Oklahoma (From Twisters: The Album),2024-05-16,81,6GG4yyk3UATdBfTHVgI8PB,Australia
Cry,Benson Boone,Fireworks & Rollerblades,2024-04-05,74,3h76tbaYIamSeJL81X7ZwI,Australia
Spite,Omar Apollo,Spite,2024-04-05,47,0XHFylA18yuwGVCfJfq4dw,Australia
Burning House,Oliver Cronin,Burning House,2024-04-18,40,7HGFfxOpk3lZbOQywYfMTJ,Australia
if u think i'm pretty,Artemas,if u think i'm pretty,2023-10-24,68,34Yl756FwYuZldE9xnshj5,Australia
Zodiac,Kita Alexander,Young In Love,2024-03-22,32,5IsJtIM3On4BNkSujt4A2c,Australia
Stick Season,Noah Kahan,Stick Season,2022-10-14,86,0mflMxspEfB0VbI1kyLiAv,Australia
Nice to meet you (feat. Central Cee),"PinkPantheress, Central Cee",Heaven knows,2023-11-10,58,1jLVSavLHTeEixX6CIxqQR,Australia
Calling After Me,Wallows,Calling After Me,2024-03-21,59,2WGcpz55A2vrvh6foEGCNL,Australia
"Girl, so confusing featuring lorde","Charli xcx, Lorde","Girl, so confusing featuring lorde",2024-06-21,66,2YFhqZvhTpyK13gKXMKV7R,Australia
Tear It All Apart,Michael Marcagi,Tear It All Apart,2024-06-21,58,2paY84rEBVDm46rdPaQY88,Australia
BROTHER STONE (FEAT. KODAK BLACK),"Don Toliver, Kodak Black",HARDSTONE PSYCHO,2024-06-14,71,093MlZS93ZKlHpGkmb3k3W,Australia
Contigo,Marta Santos,Contigo,2024-11-22,64,5Txf0ApheFvyRr1s4DxMb5,Spain
¿Y si lo hacemos? (feat. Valeria Castro),"Dani Fernández, Valeria Castro",La Jauría,2024-10-25,60,1VamVCJejLZh212lNhygVw,Spain
"Hola, qué tal?",Beret,"Hola, qué tal?",2024-10-04,68,5Z8nG5FVaBbASxtlVBu44v,Spain
Me has invitado a bailar,Dani Fernández,Me has invitado a bailar,2024-08-23,67,0JJw1ghkoEu3Yat1uOSjAE,Spain
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,95,5vNRhkKd0yEAg8suGBpjeY,Spain
haz lo que quieras conmigo,Walls,haz lo que quieras conmigo,2024-09-20,61,635oxQ6Vn3ynUUg6EfQKw9,Spain
La Vida Entera,Marta Santos,La Vida Entera,2024-04-12,61,1zgb3QCX8jo4IGRg56tjvj,Spain
Are You Even Real (feat. Givēon),"Teddy Swims, Giveon",Are You Even Real (feat. Givēon),2025-01-10,77,4ZO4HvFADvujrrEidSatEC,Spain
Nuestra Canción,Álvaro De Luna,Nuestra Canción,2024-07-26,60,2MJlcHWfkA651gpiCRJ2TE,Spain
Cupido,Beret,Cupido,2024-06-20,58,6h3U07z62eGIuyOprHwzgZ,Spain
Bad Dreams,Teddy Swims,Bad Dreams,2024-09-13,87,3nHuKdFJZm78CoeBnDcFKe,Spain
"Tanto, tanto, tanto",Paul Alone,"Tanto, tanto, tanto",2024-12-13,49,0Uau9rHJZJeKd5w8M9F35v,Spain
TAN FRÍO,Recycled J,TAN FRÍO,2024-09-18,46,66QkHNV2z5d6C0wmN8axe0,Spain
Todo cambia,Dani Fernández,Todo cambia,2024-01-18,56,0uOxKY91hTmnJOxGPGpJtd,Spain
The Door,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,86,3dj4wgM3cPeuLwMNHDuBon,Spain
SE TE NOTA (feat. Peso Pluma),"Myke Towers, Peso Pluma",LA PANTERA NEGRA,2024-08-22,64,1iIrqtbY2aogEHhQkmrV7w,Spain
ENSÉÑAME (feat. Rozalén),"Nil Moliner, Rozalén",ENSÉÑAME (feat. Rozalén),2024-08-30,44,0sfPsrIe2DKbOVnOUBP0eD,Spain
A 200,"Rasel, Henry Mendez, Big Lois",A 200,2024-05-03,50,5SZSKqau8KDBSMraCFrSlb,Spain
Bonito,Demarco Flamenco,Bonito,2024-07-05,61,0VvKhRZQRdNnolSSkHVgPh,Spain
Lose Control,Teddy Swims,Lose Control,2023-06-23,81,6usohdchdzW9oML7VC4Uhk,Spain
Llorando en el Lambo,"Lérica, Mar Lucas, Daviles de Novelda",Llorando en el Lambo,2024-02-23,56,7ms9TmXD1qVWhuGCQFTT16,Spain
IBIZA,"Soge Culebra, Lucho RK, Mr. Naisgai",IBIZA,2024-06-07,49,5AU2gpAgq83vIELugCWx9G,Spain
Beautiful Things,Benson Boone,Beautiful Things,2024-01-18,85,6tNQ70jh4OwmPGpYy6R2o9,Spain
ADIVINO,"Myke Towers, Bad Bunny",ADIVINO,2024-04-25,74,0LZy30mVmxqUpdQmaXKXBd,Spain
1 FANTASÍA,"Soge Culebra, The Rudeboyz",1 FANTASÍA,2024-05-10,35,0MtK2ICtOXzYJaRfiDwcee,Spain
Lucas y Marta,Marlon,Lucas y Marta,2024-06-07,38,0GnBtvSUflXvdTTtTYRFA3,Spain
feelslikeimfallinginlove - Single Version,Coldplay,feelslikeimfallinginlove,2024-06-21,74,1YsU8rW2u8z4F0pwOBQ4Ea,Spain
La última granada,Beret,La última granada,2024-03-15,56,4wCFO12O6g2yY2xiC3EBA8,Spain
Olvidé Olvidarte,"Marlon, Álvaro De Luna",Olvidé Olvidarte,2023-06-08,48,6nys7RehgP4R0KzSVGm3CI,Spain
Hoy Festejo,"Álvaro De Luna, TIMØ",Hoy Festejo,2023-09-26,42,5VzeBUPnyf9rWSPkEFeL6X,Spain
NO PIENSO LLAMAR,"Soge Culebra, Quevedo, GARABATTO",NO PIENSO LLAMAR,2023-10-06,53,3xE3TyeIxL24IstPdy5IBv,Spain
VUELA ALTO,Nil Moliner,VUELA ALTO,2023-09-08,0,6Up49hQmFHWPMpxN8FIu9o,Spain
Todo Contigo,Álvaro De Luna,Todo Contigo,2023-03-17,56,4rQu72zFJz3qne1bnEkVSt,Spain
AMALFI,Enol,AMALFI,2024-07-04,36,5dZWpk7YHEY9EqhXJRLlsf,Spain
Acantilado,"Veintiuno, Enol",Acantilado,2024-09-13,43,3fGXwYc0Pq4xXTYfkUJMoc,Spain
SANTORINI REMIX,"Enol, Marmi, Beret",SANTORINI REMIX,2023-04-21,50,4Q5bNe8cEp5KhDsQOIV2QB,Spain
Libertad,Nil Moliner,Un Secreto Al Que Gritar,2021-10-22,56,1kG7gfH4HDUlDht0VZYkiP,Spain
Amapolas,Leo Rizzi,Amapolas,2021-07-09,68,0z5yLgBmAtaylDYrgwzlpH,Spain
Juramento eterno de sal,Álvaro De Luna,Juramento eterno de sal,2020-11-05,54,23E53f3C9SJ9MqBh1f6hEw,Spain
Tiroteo - Remix,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo (Remix),2021-04-01,78,4OwhwvKESFtuu06dTgct7i,Spain
DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,96,3sK8wGT43QFpWrvNQsrQya,Mexico
ROSONES,Tito Double P,ROSONES,2024-12-05,89,0LTwdL5yZ6YOTEGUQPFuSN,Mexico
Loco,Neton Vega,Loco,2024-12-20,87,63EQbNhgaih4yg5412usWG,Mexico
NADIE,Tito Double P,NADIE,2024-11-21,88,7sd6zMrgGpEa7NkQm9TRrg,Mexico
Presidente,"Gabito Ballesteros, Natanael Cano, Luis R Conriquez, Neton Vega",Presidente,2024-10-21,87,4OLT65TRsOx3Iv1TlCcQVb,Mexico
DOS DÍAS,"Tito Double P, Peso Pluma",INCÓMODO,2024-08-22,87,5lKFO0PrOC9jmOlPEdjHsL,Mexico
One Of A Kind,"Star 2, SPRITE",One Of A Kind,2024-12-06,37,1zoNRNiiZOBKESXZcOHtOM,Mexico
BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,94,2lTm559tuIvatlT1u0JYG2,Mexico
ME JALO,"Fuerza Regida, Grupo Frontera",MALA MÍA,2024-12-19,86,3D24ErT1MMmUfXWotSj2A2,Mexico
Tu Boda,"Oscar Maydon, Fuerza Regida",Tu Boda,2024-09-26,90,1cOboCuWYI2osTOfolMRS6,Mexico
EL LOKERON,Tito Double P,INCÓMODO,2024-08-22,87,6X6m4xmdFcz31p1h7Qg68c,Mexico
ROSONES,"Jorsshh, Fuerza Regida",ROSONES,2024-11-15,86,6x59lSlNU7TvsJZy7134uC,Mexico
EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,90,6J5kc12BW5HuP3d7C3vvx8,Mexico
THE DRIFTER,Polybit,THE DRIFTER,2024-11-08,38,3kx72C6CXhCLWwhKyjKbmg,Mexico
NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,93,5TFD2bmFKGhoCRbX61nXY5,Mexico
gervonta,Peso Pluma,gervonta,2024-12-05,87,0hfXHqWhOpbR9YQmQojDMN,Mexico
5-7,"Tito Double P, Junior H",INCÓMODO,2024-08-22,84,3IEvQ1CzszUJtTRLmmMJ2X,Mexico
Amapola,"Natanael Cano, Nueva H",Amapola,2024-12-05,83,43558Td2trz7O0chZYohEE,Mexico
Between Us,"C'SAR, WEEKLESS, WEDONT",Between Us,2021-10-15,38,1yMXFkzly4LgX8IO7JORlR,Mexico
AY MAMÁ,"Tito Double P, Grupo Frontera",INCÓMODO,2024-08-22,84,2lAUq68F2bt7Kc218n9FPp,Mexico
Morena Canela,Chino Pacas,Que Sigan Llegando Las Pacas (Extended),2024-10-18,84,0NsGFMIo2aNbAkJu48ndaf,Mexico
VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,92,59D4DOkspUbWyMmbAPQkxZ,Mexico
ESCAPATE,"Tito Double P, Chino Pacas",INCÓMODO,2024-08-22,85,6HrALJOMsfPCCbUo5cJCON,Mexico
Qué Pasaría...,"Rauw Alejandro, Bad Bunny",Cosa Nuestra,2024-11-15,91,0l0vcZMU7AOeQmUIREoI2U,Mexico
Ese Vato No Te Queda,"Carin Leon, Gabito Ballesteros",Ese Vato No Te Queda,2024-10-24,82,4Ndjd6DhKIC5IPoBIrMQuX,Mexico
Bandida,"Luis R Conriquez, Peso Pluma",Bandida,2025-01-16,75,4dF08DjAjgactxNnsjRod6,Mexico
WELTiTA,"Bad Bunny, Chuwi",DeBÍ TiRAR MáS FOToS,2025-01-05,91,5WEF0icHWmAZBBMglBd599,Mexico
LA PATRULLA,"Peso Pluma, Neton Vega",ÉXODO,2024-06-20,84,2aYZaN5SmkRDLsrrV8GkBQ,Mexico
ROCKSTAR,Junior H,$AD BOYZ 4 LIFE II,2023-10-05,83,6YOfGIE6iFxC7G8OlGGvzW,Mexico
Khé?,"Rauw Alejandro, Romeo Santos",Cosa Nuestra,2024-11-15,88,1YYfyJ2yCvGFCxwjsIqEK9,Mexico
VeLDÁ,"Bad Bunny, Omar Courtz, Dei V",DeBÍ TiRAR MáS FOToS,2025-01-05,91,7d6yK8v8J484SWH5prIQiE,Mexico
HOLLYWOOD,"Peso Pluma, Estevan Plazola",ÉXODO,2024-06-20,81,5GTBdEjZe7zEDp1N0eCZE4,Mexico
KLOuFRENS,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,89,4MUrUT38U98olfnyzMBCzm,Mexico
Madonna,"Natanael Cano, Oscar Maydon",Madonna,2024-03-08,83,5LhI8m7n8xlQmNe3b7Rwis,Mexico
El Mayor De Los Ranas,"Victor Valverde, JR Torres",Con Tokio,2025-01-17,52,6v5qt5KPQHJt5ckWuhDGtM,Mexico
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,92,6WatFBLVB0x077xWeoVc2k,Mexico
EL CLúB,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,89,0iKo4pNNjHHdKUcFARlfCa,Mexico
LINDA,"Tito Double P, Neton Vega",INCÓMODO,2024-08-22,79,7qXptgpZGo8AFPhJCBVLFE,Mexico
LOS CUADROS,"Peso Pluma, Tito Double P",LOS CUADROS,2024-08-08,81,41EOhpn50qvd8iZSKw531W,Mexico
PRIMO,"Tito Double P, Natanael Cano",INCÓMODO,2024-08-22,80,7AysIqSEDiwP4CUsAXJwrk,Mexico
TU SI,"Tito Double P, Armenta",INCÓMODO,2024-08-22,77,0zLA16D7GXoT8K7XFaiCv3,Mexico
PERFuMITO NUEVO,"Bad Bunny, RaiNao",DeBÍ TiRAR MáS FOToS,2025-01-05,90,1Q9Efnm5csdCMFynISxL2x,Mexico
Si No Quieres No,"Luis R Conriquez, Neton Vega",Si No Quieres No,2024-03-10,83,1C84d9abZVKWHT2YYpoean,Mexico
PIÉNSALO,Junior H,$AD BOYZ 4 LIFE II,2023-10-05,82,4ZOkfHC38nxSeSqzGE5HFr,Mexico
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,100,2plbrEY59IikOBgBGLjaoe,Mexico
Mejores Jordans,"Victor Mendivil, Oscar Maydon",Mejores Jordans,2024-07-30,80,1cZHUhGz7xJ8c4szDipipd,Mexico
APT.,"ROSÉ, Bruno Mars",rosie,2024-12-06,91,4wJ5Qq0jBN4ajy7ouZIV1c,Mexico
Pika Pika,"Chuyin, Fuerza Regida, Jorsshh, Calle 24",Pika Pika,2024-11-29,75,5LHPcY9yd0hWVFIW4yfOCJ,Mexico
Rey Sin Reina,Julión Álvarez y su Norteño Banda,Atento Aviso ... Rey Sin Reina,2024-09-05,81,0BiDnJFB3TlRB6aji7jUz3,Mexico
BLANCA ROSITA Y MARIA,Tito Double P,INCÓMODO,2024-08-22,80,1wsDxqEDpsvNCatbXHjOje,Mexico
Cópia Proibida,Léo Foguete,Obrigado Deus,2024-10-26,83,280QfKhmWGn3LbyB39aA7u,Brazil
Oh Garota Eu Quero Você Só Pra Mim,"Oruam, Zé Felipe, MC Tuto, Dj Lc da Roça, MC K9, Mc Rodrigo do CN, mc pl alves",Oh Garota Eu Quero Você Só Pra Mim,2024-12-17,84,0BUkQGUXgcvf3gdCWYbtnJ,Brazil
Fui Mlk,"Nilo, Mc Paiva ZS, DJ Di Marques, FamousKyo",Fui Mlk,2024-11-22,84,4pOGEJRVOuaa9oyy7qTGf6,Brazil
Tando,"Nuzio Medeiros, Henry Freitas, Kadu Martins",Tando,2024-11-28,84,4seW5sDVICaZw34NzrHPm0,Brazil
Pilantra e Meio,"Eric Land, Natanzinho Lima",Pilantra e Meio,2024-11-08,87,2k7EhDUKXApmeYVew9xeDf,Brazil
Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,Churrasquinho 3 (Ao Vivo),2024-11-14,74,6Kyl2nFgU0J8WBlbBvDv6g,Brazil
Young,"Bias, Bring2Life, Lion",Young,2024-12-20,36,1K0TY34wKXxw2xy817r1ht,Brazil
Barbie,"MC Tuto, DJ Glenner",Barbie,2024-10-18,84,6s1kzj4EbhFLXbuAGJbhbn,Brazil
